VIX,VIY,VGX,VGY,OIX,OIY
0.9243697478991597,0.5329428989751098,0.7142857142857143,0.2776470588235294,0.3932853717026379,0.8974641675854466
0.40268456375838924,1.0,0.34965034965034963,0.9385826771653544,0.2982216142270862,0.052050473186119876
0.7596899224806202,0.12334801762114538,0.020134228187919462,0.0,0.14845605700712589,0.6595744680851063
0.8653846153846154,0.0,0.16560509554140126,0.24474474474474475,0.041357370095440084,1.0
0.910958904109589,0.7779083431257344,0.7790055248618785,0.37606837606837606,0.14177215189873418,1.0
0.7111111111111111,0.9411764705882353,0.015267175572519083,0.8646496815286624,1.0,0.0
0.4358974358974359,0.90625,0.9507042253521126,1.0,0.8535353535353535,0.0
0.19205298013245034,1.0,0.0,0.9640657084188912,1.0,0.34349030470914127
0.6915887850467289,0.6115384615384616,1.0,0.7754629629629629,0.0,0.04410011918951132
0.6708074534161491,0.21922626025791325,0.2469879518072289,0.5752118644067796,0.7994428969359332,0.9309878213802436
0.9060402684563759,0.7187141216991964,0.2931937172774869,0.0,0.23387096774193547,1.0
0.8921568627450981,0.6956043956043956,0.8481012658227848,0.7972972972972973,0.8146067415730337,0.0
1.0,0.7325581395348837,1.0,0.28509719222462204,0.0707196029776675,0.6412037037037037
0.21875,1.0,0.39325842696629215,1.0,0.12268041237113401,0.0
0.967948717948718,0.2333965844402277,0.7552447552447552,0.1489795918367347,0.0,1.0
0.0,0.658774373259053,0.425531914893617,0.0,0.8822800495662949,1.0
0.0,1.0,0.391304347826087,0.9174311926605505,0.7094515752625438,0.11320754716981132
0.0,0.6215909090909091,0.21637426900584794,0.5155502392344498,0.9512195121951219,0.7249443207126949
0.35251798561151076,0.6486129458388376,0.4090909090909091,0.6483704974271012,0.9529540481400438,0.022004889975550123
0.3767123287671233,0.0,0.11678832116788321,0.0,0.03307607497243661,0.9031811894882434
0.0,0.3360655737704918,0.8176795580110497,0.36828309305373524,0.20137299771167047,1.0
0.20125786163522014,0.21793103448275863,0.292817679558011,1.0,0.8931860036832413,0.3827534039334342
0.9935897435897436,0.45510204081632655,0.7128205128205128,0.34076827757125155,0.0,0.18452380952380953
0.14545454545454545,1.0,0.9171270718232044,0.48085758039816234,0.0,0.34062140391254314
0.7281553398058253,0.5809128630705395,0.43902439024390244,0.5314009661835749,0.10866910866910867,0.014742014742014743
0.20588235294117646,0.5209713024282561,0.0,0.49075975359342916,0.9711141678129298,0.11269146608315099
0.0,0.9436170212765957,0.011494252873563218,0.9321058688147296,1.0,0.610586011342155
0.9470198675496688,0.6838235294117647,0.9064327485380117,0.9523269012485811,0.679144385026738,0.0
0.3333333333333333,1.0,1.0,0.10011918951132301,0.010165184243964422,0.21528662420382166
0.8163265306122449,1.0,0.8544303797468354,0.17834394904458598,0.24339839265212398,0.28475935828877
1.0,0.159375,0.02976190476190476,0.43737166324435317,1.0,0.8857868020304569
0.12931034482758622,0.9437428243398392,0.47058823529411764,1.0,0.9366666666666666,0.0504774897680764
0.22580645161290322,0.306970509383378,0.19117647058823528,0.3218249075215783,0.9914893617021276,0.8546448087431694
0.46938775510204084,0.9692101740294511,0.5925925925925926,0.9049217002237137,0.9809941520467836,0.0
1.0,1.0,1.0,1.0,0.9221183800623053,0.09101516919486581
0.8842975206611571,0.15789473684210525,0.036585365853658534,0.7034659820282413,0.007246376811594203,0.0
0.6975308641975309,0.7161125319693095,0.535031847133758,0.7591623036649214,1.0,0.0
0.22727272727272727,0.49428208386277,0.896,0.6805696846388606,0.7305389221556886,0.026420079260237782
0.42045454545454547,1.0,1.0,1.0,0.14511041009463724,0.40670859538784065
0.7777777777777778,0.1987179487179487,1.0,1.0,0.12144212523719165,0.022274325908558032
0.5490196078431373,0.24692737430167597,0.8507462686567164,0.40569020021074814,0.06190476190476191,1.0
0.45,0.9606205250596659,0.0,0.06862745098039216,0.9322766570605188,0.0
0.6851851851851852,0.5656350053361793,0.5743243243243243,0.6317780580075663,0.049586776859504134,0.04143947655398037
0.6415094339622641,0.18840579710144928,0.07476635514018691,0.5411622276029056,0.9380952380952381,0.745164960182025
1.0,1.0,0.1761006289308176,1.0,0.5823095823095823,0.0
0.9259259259259259,0.5865102639296188,0.20809248554913296,0.7915309446254072,0.0,0.001053740779768177
0.8764705882352941,0.8676880222841226,0.7681159420289855,0.10265282583621683,0.008556149732620321,0.8370535714285714
0.6929824561403509,0.035437430786267994,0.5590551181102362,0.2396039603960396,1.0,1.0
0.06837606837606838,0.7855072463768116,0.05625,0.0,1.0,0.0
0.16875,0.23978494623655913,0.3959731543624161,0.19576059850374064,0.0,0.879950495049505
0.2074074074074074,0.0,0.0,0.49827784156142363,1.0,0.8489208633093526
0.07547169811320754,0.15384615384615385,0.4796747967479675,0.0,0.4659498207885305,0.7863013698630137
0.38414634146341464,0.06608478802992519,1.0,0.02588235294117647,0.5558112773302647,0.9089887640449438
0.25766871165644173,1.0,0.7848837209302325,0.6024096385542169,0.44081172491544535,0.0
0.39285714285714285,0.104959630911188,0.16216216216216217,0.10855263157894737,0.820979020979021,0.8202614379084967
0.8157894736842105,0.31962616822429907,0.0,0.49783080260303686,0.6169950738916257,0.9988385598141696
0.9078014184397163,0.8666666666666667,0.8392857142857143,0.8727506426735219,0.0775,1.0
0.3776223776223776,0.1415830546265329,1.0,0.28588807785888076,0.5236447520184544,1.0
0.3875,0.796875,0.15517241379310345,0.14195583596214512,1.0,0.0
0.0,0.0,0.8840579710144928,0.05017103762827822,0.9910714285714286,1.0
0.7741935483870968,0.3572267920094007,0.9419354838709677,0.9947916666666666,0.02045728038507822,0.6254876462938882
0.14130434782608695,0.1457725947521866,0.23699421965317918,0.026399155227032733,0.6744186046511628,1.0
1.0,0.8838630806845966,0.8805031446540881,0.33712984054669703,0.0,0.03917525773195876
0.06293706293706294,0.9125,0.10204081632653061,0.8849740932642487,0.6425992779783394,0.17828418230563003
0.754601226993865,0.0,1.0,0.10152838427947598,0.0,0.461864406779661
0.674074074074074,0.8893280632411067,0.2014388489208633,0.6914893617021277,1.0,0.0
0.06748466257668712,0.7857988165680473,0.0,0.5755939524838013,0.675,0.9084821428571429
0.7272727272727273,0.5886363636363636,0.8232044198895028,0.9769850402761795,0.0,0.9385775862068966
0.7441860465116279,1.0,0.5245901639344263,0.9331103678929766,0.4564732142857143,0.11708860759493671
0.38235294117647056,0.4308641975308642,0.835820895522388,0.13507377979568672,0.9591836734693877,0.90744920993228
0.5,0.893970893970894,0.5403726708074534,0.8231132075471698,1.0,0.0
1.0,0.3378016085790885,0.6554054054054054,0.3767605633802817,0.0,0.9963636363636363
0.6048387096774194,0.39438502673796794,0.8475609756097561,0.507411630558723,0.0,0.7939866369710468
0.703125,0.9734151329243353,0.9882352941176471,0.0,0.22131147540983606,0.31731843575418994
0.0,0.0706436420722135,0.9166666666666666,0.07593582887700535,1.0,0.9062087186261559
0.8253012048192772,0.15364583333333334,0.6312056737588653,0.45026881720430106,0.0,0.14893617021276595
0.01639344262295082,0.0,0.738562091503268,0.3689655172413793,0.5455607476635514,0.9577142857142857
0.15053763440860216,0.05995475113122172,1.0,0.2175,0.09906152241918666,1.0
0.1643835616438356,0.0,0.8650306748466258,0.6666666666666666,0.05336179295624333,1.0
0.7358490566037735,0.0,0.006578947368421052,0.34968017057569295,0.0,0.984
0.8531468531468531,0.5388471177944862,1.0,0.1547212741751991,0.05011389521640091,0.48954489544895446
1.0,0.332183908045977,0.09195402298850575,0.519205298013245,0.44281524926686217,0.0
0.20863309352517986,0.739329268292683,0.0,0.654639175257732,0.5560165975103735,0.0
1.0,1.0,0.3620689655172414,1.0,0.9595141700404858,0.15040650406504066
0.8404907975460123,0.9034028540065862,0.3401360544217687,0.7769953051643192,0.036923076923076927,0.02826086956521739
0.3049645390070922,0.0735826296743064,0.0,1.0,0.920881971465629,0.0
0.02459016393442623,0.0125,0.14960629921259844,0.0,1.0,1.0
0.5185185185185185,0.0,0.8784530386740331,0.0,0.07930607187112763,0.5872611464968153
0.9181286549707602,0.6902106567534076,0.34177215189873417,0.9672514619883041,1.0,0.0
0.34444444444444444,0.9784688995215312,0.27040816326530615,0.6127770534550195,0.6993464052287581,0.03182751540041068
1.0,0.052571428571428575,1.0,0.16216216216216217,0.0,0.5683646112600537
0.7888198757763976,0.6395939086294417,0.27906976744186046,0.21418826739427013,0.18025751072961374,1.0
0.9831932773109243,0.04396728016359918,0.22099447513812154,0.7601279317697228,0.11711711711711711,0.0
0.8296296296296296,0.0,0.6121212121212121,0.024804177545691905,0.8050579557428873,0.7888655462184874
0.8289473684210527,1.0,0.4819277108433735,0.17124183006535948,0.1091314031180401,0.6516587677725119
0.033783783783783786,1.0,0.24431818181818182,0.8424657534246576,0.8929016189290162,0.25
0.152317880794702,0.29441624365482233,0.4358974358974359,0.0,0.8554778554778555,1.0
0.15789473684210525,0.3517915309446254,0.7583333333333333,0.9322429906542056,0.7514188422247446,0.15313935681470137
0.4605263157894737,0.38387096774193546,0.49693251533742333,0.07006369426751592,1.0,0.9315230224321134
0.5205479452054794,0.7872807017543859,0.041666666666666664,0.8358413132694938,0.7840425531914894,0.13104325699745548
0.25333333333333335,0.9803664921465969,0.9308510638297872,0.5798611111111112,0.14162162162162162,0.10565110565110565
0.4552238805970149,1.0,1.0,0.8375706214689266,0.0,0.1318435754189944
0.9583333333333334,0.24145077720207253,0.0,0.08827238335435057,0.0,0.7503075030750308
0.9760479041916168,0.05382775119617225,0.17088607594936708,1.0,0.9594017094017094,0.9175377468060395
0.06875,0.010427528675703858,0.3706293706293706,0.6633333333333333,0.9189765458422174,0.1509433962264151
0.10344827586206896,0.1884297520661157,0.08536585365853659,0.05063291139240506,0.22627737226277372,0.9846153846153847
0.12080536912751678,0.644723092998955,0.5897435897435898,0.3312302839116719,0.7777777777777778,1.0
0.9716312056737588,1.0,1.0,0.18961352657004832,0.32566585956416466,0.0782472613458529
0.23484848484848486,0.3412887828162291,0.15343915343915343,0.1320754716981132,1.0,0.4993045897079277
1.0,0.6289017341040463,1.0,0.03768115942028986,0.03225806451612903,0.8918918918918919
0.9664429530201343,0.6294046172539489,0.20348837209302326,0.982202447163515,0.2879640044994376,0.0295159386068477
1.0,0.3443456162642948,0.0,0.688728024819028,1.0,1.0
0.7108433734939759,0.30498533724340177,1.0,0.7720994475138122,0.10590858416945373,0.012552301255230125
0.2764227642276423,0.8731942215088283,0.7346938775510204,1.0,0.0,0.08993288590604027
0.8051948051948052,1.0,0.0,0.3768844221105528,1.0,0.0
0.16153846153846155,0.7839305103148752,0.25766871165644173,0.42530120481927713,0.9706521739130435,0.0
0.8768115942028986,0.256,0.5472972972972973,0.1808066759388039,1.0,0.9042553191489362
0.7987012987012987,0.0,0.3592814371257485,0.0,0.7097457627118644,0.9875776397515528
0.3051948051948052,0.5574572127139364,0.13157894736842105,0.10135135135135136,1.0,0.9198167239404352
0.08641975308641975,0.571767497034401,0.2482758620689655,1.0,1.0,0.1859504132231405
0.0,1.0,0.0,0.6860068259385665,1.0,0.0
0.475177304964539,0.046089385474860335,0.8192090395480226,0.0,0.8853711790393013,0.8063829787234043
0.11450381679389313,0.7415730337078652,1.0,1.0,0.8199279711884754,0.2791519434628975
0.5963855421686747,0.3684210526315789,0.8617021276595744,0.27832512315270935,0.0,0.0674931129476584
0.043795620437956206,1.0,0.7701149425287356,0.8544117647058823,1.0,0.13020833333333334
0.8909090909090909,0.2813807531380753,0.0,1.0,1.0,0.9162011173184358
0.0,0.900373599003736,0.1513157894736842,0.6455696202531646,1.0,0.7605839416058394
0.6363636363636364,0.7385416666666667,0.6074074074074074,0.47608695652173916,1.0,0.0
0.0,0.0,0.14189189189189189,1.0,0.8733031674208145,1.0
0.16,0.422554347826087,1.0,0.12280701754385964,0.8286140089418778,0.9752252252252253
0.15873015873015872,0.15049226441631505,0.1165644171779141,1.0,1.0,0.17769607843137256
0.0,0.9514672686230248,1.0,1.0,0.6411960132890365,0.0
0.0,0.09722222222222222,0.9054054054054054,1.0,0.8849840255591054,0.12873563218390804
0.2468354430379747,0.7537437603993344,1.0,1.0,0.1534154535274356,0.0
0.24,0.8802721088435375,0.8490566037735849,0.8609271523178808,0.11582213029989659,0.10436893203883495
1.0,0.5380952380952381,0.2318840579710145,0.18494623655913978,0.4531963470319635,0.9104638619201726
1.0,1.0,0.1016949152542373,0.1892744479495268,0.23660714285714285,1.0
0.8116883116883117,0.7291361639824304,0.5093167701863354,1.0,0.39473684210526316,0.0
0.5870967741935483,0.0,0.28994082840236685,0.0,0.08207343412526998,0.9053398058252428
0.16842105263157894,0.31545741324921134,0.3472222222222222,0.7901085645355851,0.9114927344782034,0.0
0.136986301369863,0.18007202881152462,0.0,0.1558974358974359,0.0,1.0
0.6204379562043796,0.977491961414791,0.8693181818181818,0.0,0.0,0.6622807017543859
0.7808219178082192,0.9076212471131639,0.823170731707317,0.9878183831672204,0.19518716577540107,0.045133991537376586
0.08,0.6334792122538293,1.0,0.03398692810457516,1.0,0.6893667861409797
0.7071428571428572,0.27640449438202247,0.6510416666666666,0.5060402684563758,0.0,1.0
0.15432098765432098,0.5100463678516228,0.0,0.2535014005602241,0.6862210095497954,0.0
1.0,1.0,0.25146198830409355,0.9869281045751634,0.04732824427480916,0.0
0.6496815286624203,0.42219215155615697,0.95,1.0,0.013205282112845138,0.3927392739273927
0.9371069182389937,0.8377142857142857,0.5055555555555555,0.7139664804469273,0.5533333333333333,0.0
0.0,0.45614035087719296,0.30128205128205127,0.2725250278086763,0.9599465954606141,1.0
0.0,0.3952772073921971,0.04878048780487805,0.7730061349693251,0.7112299465240641,0.23897911832946636
0.7846153846153846,0.9615384615384616,0.5527950310559007,0.7317596566523605,0.6820448877805486,0.125531914893617
1.0,0.6699889258028793,0.005405405405405406,0.9309278350515464,0.06209150326797386,0.06944444444444445
0.0,0.9643268124280783,0.19886363636363635,0.0,1.0,1.0
0.8828828828828829,0.0,1.0,0.6236203090507726,0.01327433628318584,1.0
0.8947368421052632,0.39948453608247425,1.0,0.0,0.05024509803921569,1.0
0.2413793103448276,0.6788079470198676,0.4024390243902439,0.0,0.9988713318284425,0.8797169811320755
0.3860759493670886,0.32997762863534674,0.40397350993377484,0.1423982869379015,0.08487654320987655,1.0
0.29333333333333333,0.764102564102564,0.7169811320754716,0.0,1.0,0.9628681177976952
0.0,1.0,0.04568527918781726,0.7590966122961104,0.889589905362776,1.0
0.2746478873239437,0.2945205479452055,0.05357142857142857,0.0,0.0,1.0
0.36054421768707484,0.08174386920980926,0.7948717948717948,0.07011070110701106,0.08679245283018867,0.9160919540229885
0.9936305732484076,0.8260869565217391,0.6079545454545454,0.7163029525032092,0.0,0.0
0.33098591549295775,0.5437693099897013,0.6597938144329897,0.8252730109204368,1.0,0.24479166666666666
1.0,0.02653631284916201,0.7761194029850746,0.0,0.0,0.7772511848341233
0.8257575757575758,0.007376185458377239,0.807909604519774,0.9285714285714286,0.0,0.7246022031823746
0.7481481481481481,0.6387163561076604,0.9230769230769231,0.42066420664206644,0.0,0.29846938775510207
0.5133333333333333,0.0,0.16279069767441862,0.3655514250309789,0.652989449003517,0.9918032786885246
0.0,0.38979370249728557,0.30113636363636365,0.47193585337915234,1.0,0.283072546230441
1.0,0.14204545454545456,0.5923566878980892,0.6245733788395904,0.0,0.10757575757575757
0.22981366459627328,0.5544147843942505,0.02127659574468085,0.7987117552334944,0.9832402234636871,0.0
1.0,0.7921146953405018,0.8944099378881988,1.0,0.43254817987152033,0.0
0.7931034482758621,0.6015452538631346,0.9827586206896551,0.5392809587217043,0.0,0.12433155080213903
0.009615384615384616,0.8011695906432749,0.23655913978494625,0.5336842105263158,0.6511387163561076,1.0
1.0,0.23130034522439585,0.6836158192090396,0.0636237897648686,0.21558164354322304,1.0
0.0,0.9877600979192166,0.0,0.7750410509031199,0.8722580645161291,0.7870967741935484
0.7232142857142857,0.47885714285714287,1.0,0.6596119929453262,0.3064699205448354,0.9571577847439916
0.0,0.6799485861182519,0.19047619047619047,0.5927770859277709,0.9500580720092915,0.0
0.24305555555555555,1.0,0.11398963730569948,0.5249433106575964,0.9626666666666667,0.0
0.0,0.558288770053476,1.0,0.0,0.4083885209713024,1.0
0.8923076923076924,0.3797752808988764,0.7849462365591398,0.21716514954486346,0.005268703898840885,0.855188141391106
0.5357142857142857,0.4683406113537118,0.39166666666666666,0.8215527230590962,0.0,0.1722689075630252
0.24342105263157895,0.5616291532690246,0.02531645569620253,0.3941798941798942,1.0,0.001075268817204301
0.5112781954887218,0.3715415019762846,0.0,0.5106382978723404,0.41823056300268097,1.0
0.21929824561403508,0.5492957746478874,0.9261744966442953,0.031446540880503145,0.9094827586206896,0.732824427480916
0.0,0.47446083995459704,0.20408163265306123,0.3347732181425486,1.0,0.06735751295336788
0.38461538461538464,0.0,0.8128342245989305,0.9548954895489549,0.0,0.8136714443219405
1.0,0.8988603988603988,0.05454545454545454,0.2437759336099585,0.6676954732510288,0.0
0.23841059602649006,0.11446409989594172,0.8176470588235294,0.006756756756756757,0.0,0.8138479001135074
0.504,0.46906636670416196,0.29213483146067415,0.07210884353741497,1.0,0.8623751387347391
0.4307692307692308,0.9832985386221295,0.6272189349112426,0.9018932874354562,0.03690036900369004,0.0
0.9577464788732394,0.3912543153049482,0.621301775147929,0.5552825552825553,0.0,0.2693333333333333
0.4303030303030303,0.0,0.6292134831460674,0.04515418502202643,0.3646659116647792,0.8535714285714285
0.7516339869281046,0.10164424514200299,0.18543046357615894,0.719017094017094,1.0,0.9710982658959537
